30000 120000
5589 20844 -27323
-26283 -4008 -12064
-11235 8885 20207
5962 -16720 -9739
-10139 -26445 -19961
18994 -9324 -16516
-16475 22195 1875
-12718 -9275 -24027
8425 10410 29032
14776 1200 4321
20369 -6616 -2459
4892 19090 -1063
-10139 -13166 22295
-12300 14535 25539
2747 -23340 -13958
-2024 -2188 19090
27881 16474 -11302
-27821 27420 24010
-29165 5669 -2822
13851 -28812 6266
-334 -18997 -12190
-19221 11612 12146
-3030 7359 -25074
13238 11588 -8680
27507 27786 -773
22045 -14360 -6377
1875 11488 -29522
25674 4189 -18001
17378 -1688 -1261
-4486 -22119 24745
1054 3332 -28261
18433 29129 695
28751 23688 25776
-13086 5103 -18199
-387 12997 24529
-16461 -20470 -11013
-25578 -15215 26382
14085 3385 -17775
-1042 5203 -346
1922 -14450 15964
26317 -26440 -2828
-7125 9454 22974
-13549 19540 -13404
16748 -345 -21927
-20825 16040 -12486
-12984 -9897 26580
24824 19448 -17108
-10422 22746 21733
-20625 -19900 15473
-20282 9600 22497
18060 16384 -21425
-12341 -27251 21608
11154 -328 -6754
9624 -29462 -1247
20060 3384 -10638
11016 2177 -21566
-21768 8800 -28324
-4434 4249 -11444
-18470 -2924 14761
-28450 29851 -21499
-349 17323 -3945
-10285 27686 -3379
14205 1474 20443
-2109 -7963 -2106
-2720 -10529 26410
-6175 -28704 1746
-11620 -10434 -19018
28141 -11636 -29056
-2552 11753 12515
26648 12344 -17080
416 -11864 -14258
5706 -4766 14600
-29233 -3304 -15062
-12096 13064 24315
23088 10744 21959
-2841 8594 -27603
2758 -16802 -19498
-17320 -15106 367
5075 25260 -5141
-1464 -8350 8290
-516 1773 21248
1043 17106 -2547
-20235 12721 17777
-28456 22349 12127
28543 -16090 -24545
17658 7677 -14095
-11551 18739 15814
-26430 10686 -28556
12513 246 -3792
19606 -25415 -19982
20364 11385 -2444
29203 10764 -26
-14420 -15000 16322
27804 22777 -3306
3048 50 1000
-29139 -1416 -5823
2490 -10454 -26889
5865 29168 -13269
-4333 15396 652
5264 -10643 23154
-29010 28287 17358
-15268 -21353 1175
8249 -9697 23333
1233 -23799 1418
9407 25322 -29815
-1764 26000 21056
7997 -20584 -7537
-10082 18719 -7087
-29723 -195 -7664
-10650 29060 6756
24056 -27517 -22854
7770 16324 -27834
-13063 13072 4914
16722 1688 -25174
9785 -3727 -12532
-23532 -1249 7673
4691 17754 -22589
2444 18380 -22088
-11225 -5702 28689
-21337 671 -22869
-2835 12314 -18270
-3600 -3819 4189
26678 -14468 2605
18664 11805 -11639
157 23811 -25812
5068 -14063 -26952
22201 24328 15054
22338 -12590 -3148
5237 9252 -7689
-15986 7136 18277
16190 -21193 9866
21243 1389 21816
3967 -10043 13482
29633 -27288 -8222
-12258 18770 -8096
-16879 20994 4944
-15776 10063 -9221
-27349 -1869 -21115
-3547 -5478 22041
-13599 29172 -25544
-14657 12663 -17644
-13021 1787 28125
6902 9400 23508
-6509 15438 4901
-28615 -29989 -15295
4590 -16248 -1373
-674 -8731 -7882
29533 -3090 -2247
-5769 12386 12121
21489 21710 -20621
-16446 16817 -840
422 -18739 27132
25913 -26977 -27567
-9135 14356 -6592
17114 12910 14601
5792 -11569 18192
-28925 -29182 -19811
-6928 -28757 14947
-27284 15401 -20857
-29375 -22634 19562
-902 -27231 9561
-25676 -16915 -12191
-18978 8898 25051
-15718 5703 18835
14765 4104 -15334
-28855 7117 -29307
6795 -9503 15781
-25226 5386 -11713
-25612 11615 2579
-8187 -26381 -21605
-29700 -29129 14369
9274 20859 6782
-23444 16127 -26270
-8101 -21695 -14064
23091 11062 -17853
-22296 9635 7693
10679 22865 16670
-10013 8738 21869
-6967 4717 -20311
-21614 -15075 -16953
-10578 1471 -21726
21382 -29694 -24395
-18273 13139 -27898
17472 -28923 -28267
9899 18848 17157
-13509 27067 -2169
29655 -10802 -10279
-23635 -27700 8621
11719 -15728 -13954
22482 2440 18119
-3193 -7805 4075
19844 8845 -20047
-2791 -22549 -23037
25640 -20971 -22212
-17470 -9977 -27095
-4479 -5386 6183
-10767 11666 -21582
23838 -4762 -19628
11078 -19035 20494
-15371 -9439 -15770
2630 -20708 11230
21764 4797 26408
11320 -17661 26847
13465 -8954 -4990
27317 -18579 -291
2788 -26538 -22124
-13768 -15527 -7865
23420 -26345 -9630
4878 21523 4353
-27568 -10990 5971
25794 -20979 -22157
9451 -12756 -28057
26155 -5680 13036
-2559 27884 19065
-533 -13425 -6829
21882 -2412 19615
22907 3426 -1939
20933 4091 24583
13570 26831 6557
-7820 7941 -12074
-8080 9121 15081
-3487 -18989 -9659
-5763 -19127 26143
9683 -25298 -24283
-22527 9925 -20206
1273 3907 -15475
-3312 -11603 -23986
-21689 25899 -24576
-12283 15591 -6457
-3566 -29140 3307
2717 -6083 14370
-18234 29656 11846
-23346 29561 18785
10975 -7486 -6008
-2269 5306 -10916
14832 10577 1451
26341 15411 28522
18919 -10858 22979
3250 20426 -24142
-250 -12908 15406
-23670 -17683 -16548
20077 -13820 -29959
26534 8053 -27809
-29605 4814 -12588
-17905 -29646 14002
-7838 21654 20557
-17830 -7363 26881
-22291 22150 9355
26429 3871 -18392
16146 16297 -6903
5895 22860 17423
5309 -6224 19555
-8349 -21437 22845
16925 11893 28815
-3691 1973 23807
17034 6944 20614
22145 -9337 13439
14223 10865 -29552
24442 8323 27969
-4786 26634 4521
-9448 4413 1623
22504 21301 10410
-13193 -159 3741
-10133 -24184 -13980
11780 5549 8158
-9925 -6849 -8014
5177 -142 23471
-23132 4704 -6653
12202 -7046 3537
1711 -16723 -23207
-18683 3719 -17876
-3195 20114 -17666
-14095 6198 -2056
-4588 28518 -21948
21791 -8121 -26694
17414 22992 -21030
-2554 -4523 -15600
26415 14292 -13367
-21557 27512 19614
22836 29310 20198
-3766 -90 -12834
27541 16433 13246
-19782 -15454 14928
15196 20345 7568
-27083 21764 -13894
23035 -16170 -22134
14388 -6825 -15812
-5357 17620 4482
11351 -22912 -5820
-3917 -8128 -28906
-8756 17746 -1164
-14552 9134 2366
3980 25425 4805
-23021 3329 17704
5458 -8980 21063
-7680 13250 -613
135 20353 28837
-15061 7428 -300
-4611 896 28449
26129 -11187 -22601
218 20236 -27011
20368 24854 -8894
26452 18832 -29505
18805 21667 -18300
-19791 -17137 14861
-20512 -361 7036
-20197 -29691 -14065
-13648 17063 -15034
15318 -4518 2847
10407 -23081 -26715
-6496 25946 -5637
-12998 -28507 -13086
-14554 -2460 28482
-17628 27474 -18315
-5096 14425 10708
-18227 13770 -25448
-19119 24198 18050
-23494 7008 -13
-22012 -28944 7630
-10919 9434 -18807
-29770 26905 -10021
-20909 16928 20821
-14851 25126 25325
-17010 -4505 -9187
-1213 -17711 11112
7423 -8600 1787
-7713 1394 -14867
14040 6479 -21572
-1559 -19549 10405
-19521 10841 -17967
-29302 1386 19540
3410 15406 -1187
5152 26457 -12066
6446 25441 -4762
9275 -10769 6518
-11543 -16959 -19854
-11048 -6174 24444
-7251 -5381 -1160
29308 -16560 -15487
11672 8735 28548
16422 -14996 24690
3427 -26293 2228
-14919 -2215 -25338
23843 -1425 -9788
6592 23603 16696
-29638 -4569 -11967
9143 29936 21528
10900 -13641 22167
14390 -37 92
16154 -10794 10498
13968 21727 4644
-4178 -17080 8186
-15510 -15971 -17144
-21591 12376 -1390
-6025 4322 15045
-4112 18868 -1239
-6708 5646 18806
-2782 25292 25716
-12201 521 10566
20219 6931 -22547
2292 -28489 -8459
19230 -896 -27234
-27992 -24558 -20485
-3920 -5993 8141
-21680 4034 -24906
17972 24493 23204
26491 -25520 -26044
-13620 29759 -3788
-10160 29835 -19432
14007 4690 -2816
23137 12006 11677
22281 21833 -9262
-23409 21518 -25272
24409 -29949 -22536
19983 21362 14727
-2728 -25341 21144
17485 24313 22099
-25789 19484 25712
-29685 -24451 -8018
-25842 29142 -13544
-11577 29112 -27821
9156 1198 -9674
16660 -15012 -21484
5612 -5999 -12903
3672 19813 -17143
-17159 29126 -6383
-7235 26735 -23299
-26051 22659 -29910
-13121 9524 5803
-29951 -7553 -26487
16865 1315 14551
447 -23650 29083
15105 4622 -18030
-25146 19228 -2549
-1372 18441 -20172
-10375 20134 -11397
14988 20029 137
17645 29625 -6846
15082 22972 -9373
-15240 -21609 28432
3345 26812 -4561
-2119 19606 -9801
-20815 12922 -14184
19379 -15000 -28273
-23900 -3791 -21481
18917 12977 15483
-14439 -13983 17520
-10609 15695 -17930
20049 -17738 -25454
29044 1206 -28364
18346 18258 -24772
-19329 7070 18538
17090 5503 10586
-24505 12698 5795
15649 -22488 25951
4525 -29293 21124
7664 -21576 -17231
10019 15679 -25948
-22697 339 13337
16993 5423 -26312
-17788 -2174 -21206
-9269 19864 -4808
-29647 14375 24112
-2266 -7317 22455
-16320 13043 -15051
-26518 -24672 -13769
19737 15909 5011
21501 3058 -24471
19316 -15583 16875
20214 15574 12648
-23528 -22296 -20194
22671 19605 19752
19828 -17176 -17102
-5025 -10167 -26885
24192 3631 5541
-24938 2112 7880
-3947 -28873 -28294
10713 -19003 3957
29065 -3253 -2941
12787 14760 785
-23052 3648 -6223
-6387 -6812 16720
-4109 454 13231
18672 22784 -9019
-26769 9218 16552
-19343 -1231 19914
-21444 -25269 -24220
14411 -1053 5386
-17106 28020 3005
-7197 -16691 7562
28116 27580 5108
24226 -3450 -24802
2252 -28759 -8305
-25206 -5598 -20582
17730 -27304 26423
2049 -5177 21492
24021 13539 -9083
25793 25362 -29502
-20829 -14825 -20872
-24629 17012 4318
-29619 1697 13730
9304 22281 -19035
-7920 10354 29584
-4379 6698 -29027
-14941 -22570 -19048
10917 12351 -3576
-13501 17504 -17349
24849 -8888 -10319
-11097 -21060 19568
16009 24397 23217
4891 12212 -22765
26681 1770 -9059
25680 16599 2216
29180 11845 4804
3402 -29636 -6382
-13981 11307 16189
21556 17988 -14697
26233 -26279 24930
22937 -14536 21298
-14841 -9420 15638
-19721 19748 -1019
11645 10753 22839
5766 3317 4365
19743 1192 -29087
-29996 12028 -14229
-8292 -19950 -17815
-2796 -15442 -27620
25335 -17457 -10711
-17989 -21707 18840
-2603 29389 -14657
9950 15450 -23744
2069 10252 5411
-28777 -8165 -14695
-20803 -29157 -19214
21129 25367 24497
-8129 4141 -21693
-450 28774 -20124
-24942 -17984 23564
-27423 -4488 2459
-9451 -21615 1060
15265 -3816 -16731
-18731 -7582 9475
13672 453 -11906
-22140 18750 14233
-3911 -16251 -3239
-4354 -3038 -21238
-20412 -9390 -14968
-464 3858 -4454
-11844 7083 18671
11182 -14784 14685
-12000 151 -29640
2527 3846 -22322
8075 28714 -15172
-1863 -20511 -7748
17361 -5052 -24924
23787 11000 -14909
3733 728 9306
14271 25902 -13328
13472 1104 17201
25471 85 -14707
2344 6161 -3655
29388 13973 28997
-22747 6971 16882
16373 27695 -5854
-19820 -19848 -102
-21910 -13191 -9519
7681 -14633 -18202
16488 -2480 18894
12778 13317 -4752
-14300 29422 5666
22688 -19349 -69
-27008 27244 17246
1647 -26861 -22299
-18253 -12850 8336
16039 11838 -9968
-6844 17026 -10372
16954 -15364 26681
4352 3152 -10534
-15022 22648 18266
-6345 19213 1047
-27230 5885 8409
29746 -27083 1701
1601 16042 9452
-13347 -7295 -28614
-19896 -1833 10382
-289 -12775 -25318
-7942 -18796 -6596
19459 -25897 27898
-772 -5618 -1192
-13624 -433 1508
10418 -8135 321
25205 -17661 -22573
-18099 12845 -25259
-7162 -26605 -15307
14901 21053 26922
10536 -17663 10576
15843 6866 -7259
-8723 -11715 -26394
26849 5946 -8369
-22400 1122 -27208
15547 22346 -22484
-17428 -3643 -17825
27832 -24048 10077
217 7786 -3859
12157 -11782 -19311
15125 5363 27636
-28411 18533 -20101
512 -19485 -2513
-25245 -18747 10438
6896 -313 -12182
-27876 -5156 -2767
-25801 -28054 24882
20240 9220 -27396
-23759 -6716 58
-8208 10250 6404
23877 1362 8036
-13184 7219 -7531
-14288 -3726 20498
5630 -6689 15224
-21510 26958 -9270
13437 -17314 14765
15870 619 -453
-280 11147 29618
-17743 9212 -18508
-27808 -23140 21341
-5929 5184 -18501
-4609 23723 22175
27755 -21982 -19528
8348 29889 -928
5742 26208 12876
-6082 7886 8544
4320 2922 -9403
11095 -22624 14859
9020 17520 -13749
4973 -18706 -22350
18695 -19217 13031
27118 -11077 8509
-21107 22213 21019
-6780 4803 -19531
-12078 -4413 24496
-27364 -13434 14111
842 25542 -29085
-27091 -3336 -9852
-1723 11778 -15525
28770 10142 -12225
24814 13774 -15612
16285 3753 15803
-24478 23115 -904
-19662 -27523 12421
4576 -29803 -2357
25537 8451 -10933
21865 -23021 12719
17234 -14704 -29501
-14405 -12894 -6061
-15617 13214 -17732
-18488 6439 -7125
-21262 -10055 13563
29619 -12184 -15090
-27829 -20539 6091
10898 9437 -12417
-25615 -3991 -21107
15210 -12238 19262
-24368 19183 -11528
20167 23271 21955
-6232 -25925 -11211
-8727 117 19343
-22114 -25654 17955
-25442 -8903 15324
-25160 -28439 -1720
9213 4711 -26363
-21247 29454 -21647
15953 -22415 -13083
-2656 5732 29441
22221 15220 -28206
8675 21467 5268
27607 18344 3782
27473 -11000 -16539
-24244 11217 873
-13224 -19567 -15652
-25320 -28535 -12490
-19869 19978 -8450
2765 -19872 29966
22646 -16265 19115
-4758 -7374 15194
-15096 -3389 7543
-26270 25363 -4539
5223 -394 -10995
23470 28472 25831
-22204 14469 20085
-12834 14505 -6788
22385 -6758 -10384
6143 19151 -26852
-13667 20095 21426
-21454 10413 -14837
8950 5541 23690
-5666 8974 9334
-9926 11329 -22425
-18554 8014 16325
-27634 11381 13566
12565 -24331 -9131
-12242 1378 -20849
-20716 13385 19997
-26086 -29233 -2682
27873 21835 -29358
-23302 -11994 -2827
-13901 15171 6673
-4773 20163 4917
4073 -15237 20822
14272 14747 9409
-25235 21676 19446
19322 -8319 -27644
-16663 -6867 -6446
-25610 3903 1907
3904 29880 -17241
174 -28333 -12587
23844 16622 -11068
6257 -10264 9717
3411 -5995 22896
-17071 9614 -4141
3807 2024 -20379
-16035 -9222 16922
16165 24215 24317
-4969 -1457 25311
-29395 -3174 16524
22736 19344 15257
-20013 5051 -25477
-18731 -13229 -20949
-12677 25593 -23654
17169 20933 -26887
-21160 -14348 28569
20118 -2522 -18488
77 306 -29526
19459 -8435 22485
10219 -1908 8174
-18246 520 -8406
18279 16855 9200
-6576 -7221 26290
-890 26264 -12198
932 3704 14403
-9441 -13793 27517
-16958 -11011 6184
-29677 -3450 22785
5603 -4017 -28388
10833 -12607 -20383
-12921 7477 -8758
-16072 14205 17998
-14319 3636 -24154
-14530 -24316 -10430
-19426 4022 25146
-11022 1402 10299
10689 18180 -18098
-24062 2679 -10803
-27078 -11135 -25144
27300 -4015 9478
2960 1402 -26369
19687 15733 -15796
-23838 -24780 -5742
22003 20098 -10556
26961 16652 -28262
10587 -1924 -8261
-21256 12503 -6826
-24842 -21606 7762
1255 8193 20402
19735 -8855 -22329
-7559 18585 29724
5925 -24898 -11140
-12401 -14285 8694
-16348 -25184 12065
-19064 -1022 28445
-8777 -9409 16401
15426 -11535 6502
23134 6558 21259
3527 -28577 -8621
-19450 -24759 17194
-4393 27383 14629
3431 -15464 -9877
-11759 12295 -20228
5536 -25923 -3089
22982 5525 -11673
9901 8210 5197
1461 6680 -29190
-7334 1334 28332
-25459 -17243 -27577
19243 -25510 7023
3638 23852 -26108
-19950 25556 -21973
-23967 21254 23060
23385 24435 -2584
-544 23480 -11643
11702 -12540 14572
-26662 -24670 24426
23057 -4492 -16564
-11820 -28795 -4375
-25713 23025 14190
22907 -28803 -7841
26004 -10690 21043
7704 20870 28915
7959 5761 9361
-22883 16729 -5425
-17138 14481 1345
1315 29849 3929
-19826 17894 -12640
-4231 -14146 -18393
28543 28938 7542
-25156 -18003 -3981
24285 -16435 -29861
-6275 -19671 -19143
5150 -14882 -8211
-15572 7100 8110
-19487 3487 -27728
-25799 546 11490
5942 -27479 22747
-29857 11053 5891
26086 11826 14156
-29569 -8783 4022
13175 -10959 3436
12551 27606 -21509
970 24626 5512
-25298 27102 9064
-17900 17085 -24380
-20318 10314 18488
-7144 -15166 -4883
-11815 15222 24529
-2178 10255 -16780
6846 13381 2762
28699 -27280 9204
7104 -18997 -13490
-4400 -14185 -7202
-969 27562 24994
24795 -24963 -7539
-24312 -11296 16365
2747 18738 -11445
-21949 -15269 3963
-9362 27777 -12720
-22852 -3895 16759
25941 9335 25607
-27859 -4073 -21728
24918 9005 -10522
-13908 -1903 21576
14268 26126 -16063
-11954 -17153 -22119
17978 -16069 27182
-19341 -8912 -15931
14576 -2854 -12857
-20096 29196 -26302
-11872 15956 -20401
7536 -13857 -25001
14676 22054 28617
15910 25656 -852
-10083 10414 -22005
4288 -24211 -29968
-3834 -22296 23989
-603 -2545 -15815
28032 25492 12403
26388 -26527 -20151
11794 -2895 16337
11149 -10315 14304
-20888 29598 19305
-27229 19480 14453
-4170 16459 -19318
18636 9852 -25116
-23690 22812 -8676
-28086 -9854 25647
-5402 10532 -6753
-8229 3076 28520
-29149 -13110 23911
27108 -96 14926
20394 12752 16626
-28583 17749 -6405
23741 -12627 -6462
18496 -932 18814
-2774 892 -20952
-17771 372 -29459
-66 -26319 17337
25286 -7404 -8529
3086 -9158 24728
-9782 -23077 -5549
-23964 13526 -6988
-24764 2771 -18232
22140 4378 13804
8969 -14587 6156
-28199 -23394 -11665
12665 15469 -14957
-21864 -13583 -25559
-15204 8373 841
13181 24978 -7896
24945 10065 -28332
-25632 -109 -19775
6042 16071 -22562
-25737 27255 54
21764 -23505 3538
145 13781 10093
-11147 8783 -17689
25331 21785 1656
18795 -7624 -13848
16348 -28279 -4857
22175 17827 24773
24901 14323 -24702
-15258 -28995 1503
5735 -14541 13193
18082 -7575 13071
2536 17967 14042
5372 6438 10856
-8615 45 -9655
575 28443 -2100
21789 -11512 -23077
28770 6582 -19308
2491 23865 -16451
3082 -2067 -16735
23690 28151 -14566
14732 12881 13087
-26197 -25777 -24398
-24853 -21118 -21161
-19130 26218 511
-8742 -8005 6737
-29221 20351 -2057
6306 -10941 -15367
15522 5040 22799
7356 2340 -10149
1895 18345 -339
23401 -9567 10966
10633 4299 -17237
9322 -1084 -12579
-13184 16799 12282
2931 2421 26916
-18318 -6103 721
7729 23460 10804
5624 17457 14877
-10658 -21163 -16765
5579 -26984 22126
17331 -3753 -14279
-10575 -6475 -17451
24894 -1820 -5471
22423 27134 5466
20620 -12440 -23706
-27472 11573 -18830
-2383 -9862 -3929
7253 7671 -24719
8090 -16478 -14458
15814 26832 -17337
21263 -3647 -4597
14103 -6643 25864
21474 18775 -14832
10823 5909 20159
-732 -17266 -23297
-2321 10443 -9846
-12385 3675 -20750
-6855 -20049 25340
10005 -7035 12157
22132 -6468 20919
-27974 -10401 27785
18396 -13132 -20017
-4318 18733 -15679
-26572 27729 5924
9552 -13663 -24419
27495 -1364 -26146
-26554 8670 -28203
-20997 17453 18920
25290 3823 -27168
5215 23716 -28337
-16706 -23874 -12379
24545 9707 -21602
-15680 23222 10947
14992 7769 8242
-27222 -29923 -23374
-16968 10564 11752
-6330 -7355 18548
-22162 789 -9770
15856 -10587 26977
15362 -21559 -20936
-18631 13986 -27844
29679 22239 17035
-21105 14624 -2070
-18414 -803 -2739
-12217 -6904 -13786
11237 8969 28557
-21061 -10917 13982
1270 29185 7939
-18721 12232 13346
3242 -10180 23845
21156 14519 14123
5520 -25327 -12553
-8818 21722 -18063
22112 -20145 15224
-8567 -15524 3944
-23246 -5590 7204
24955 28074 -973
-23971 -15981 13785
26995 -8020 -13782
3104 25908 -27073
-4260 -8542 -25520
-15669 3560 28940
21868 26829 -20471
8016 -22835 -12202
-26491 -11673 -12935
18788 -1505 -12838
1744 -11723 20801
26132 -26411 -29684
-26819 26449 -28117
15688 -7857 23406
-20367 13183 -22197
25556 5206 4084
-22118 -23132 27764
14074 -21844 -8606
28673 24166 -3915
-13269 -8653 -11618
1853 20521 10469
19038 19569 1860
-23204 -4259 3835
21629 9307 -25756
-935 -585 -5855
-27085 20940 2097
-277 -23058 -22556
-23602 29905 5615
-29434 3346 25116
16125 18226 2502
855 -5101 -17310
-15550 28005 -27756
45 7316 -14198
-15667 3496 2606
17811 14160 20218
3927 13755 18894
-20835 17935 -15944
5497 1450 20049
-3561 -13538 -26571
-29663 -16814 18052
7389 336 -22720
20661 796 -28045
-4371 17633 1263
22803 6250 14211
-8552 18806 9979
9267 19445 -8277
20110 21465 -11748
12131 12001 27938
261 -19486 28908
-19755 8937 -10507
3466 -22037 23243
-26956 -1530 23043
-13536 26165 -7779
9710 -19964 27788
12425 5697 8198
-3914 -22248 9479
25707 4924 5036
1431 -8700 3326
-29227 23389 19418
-4494 23462 6824
27322 -1559 19384
24120 6024 17168
-1524 10478 15562
-1809 -13214 -22039
13084 15262 24568
16000 393 -29426
13084 6758 -7520
-15102 9384 3866
-10228 18503 -13744
4108 4390 23283
-4849 -14186 5800
6352 -10738 -4717
20024 -74 19564
7015 -24695 -11798
-27058 20092 4345
10140 -7545 9322
-8772 5908 -1793
-5006 10865 7763
-3395 18628 11687
102 2439 9204
13687 -25235 2078
-13757 5349 2268
-25684 21547 -25138
29446 -13171 5289
-23111 -21802 2044
28975 -19451 -23282
16479 24412 -22708
-7944 13329 23107
-10970 2773 20055
-26317 26745 9660
-16542 -1486 -2444
12689 1509 -6557
6128 -24610 -11297
-29661 -26435 -20187
431 -1335 4854
15844 22700 -18798
-13544 21938 -10030
-26237 -11536 -1402
-2331 17916 -21187
23853 9823 -5617
25259 -18017 -12457
12614 22011 15589
21686 2987 22204
24266 -22937 -2863
-10399 -14168 -8319
-21194 -25192 1201
-15510 -6700 12504
1706 6014 2440
14665 29622 -8722
4922 20264 -20372
-139 -25758 4891
27389 -18254 10877
-13754 9079 14918
-25604 16030 8171
5689 -22283 25952
29296 6891 -1826
-22323 16907 2029
-27471 -19760 9580
-19193 -16475 -29501
-20871 -21741 -11474
26016 17632 29293
-18827 -4935 -9138
3834 14316 -1798
-23129 -124 19223
98 21428 -17368
-23840 22104 18654
14893 14570 6533
-20955 21039 -20007
-22258 8107 13860
-18170 -23756 12491
6969 5210 -5992
-20489 7890 -18840
13782 -18082 -20741
-23155 -12327 13971
20809 -9061 8278
10230 -8550 -17060
-1592 -8157 -17244
-26695 -23938 -5515
24207 -7412 -9543
11350 -19963 8614
-252 17344 22494
-27290 -16267 16885
-4623 -27791 5113
11635 28753 -23534
18861 -26789 12278
-1356 -20284 21282
-8114 -11736 2341
25592 19289 -8344
-3662 2345 16703
14028 -7028 12308
12545 5970 2688
1443 -261 -25520
20340 23838 10773
-6622 -13448 -10289
28939 12593 -8145
-24974 26613 549
-14506 -6875 11268
-25301 -13309 25643
17769 25940 -13885
1823 -2619 -26109
2297 -14624 310
-29357 13374 -4254
24936 -18710 -11478
-14932 29099 13894
